OBJID;RA;DEC;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;nufnu_3keV;nufnu_error_3keV;nufnu_0.5keV;nufnu_error_0.5keV;upper_limit_0.5keV;nufnu_1.5keV;nufnu_error_1.5keV;upper_limit_1.5keV;nufnu_4.5keV;nufnu_error_4.5keV;upper_limit_4.5keV;SNR
0;17.7136;-1.27821;4.94e+20;0.8;-999/-999;4045;4.55868e-14;1.62283e-14;1.47743e-14;1.31477e-14;-999;5.62334e-14;2.89138e-14;-999;5.56849e-14;3.63411e-14;-999;4047.81
1;17.636;-1.32153;4.98e+20;0.8;-999/-999;3521;4.17991e-14;1.7724e-14;2.03548e-14;1.76446e-14;-999;5.15272e-14;-4.36616e-11;1.70167e-13;1.14782e-13;5.76884e-14;-999;3523.36
2;17.6951;-1.31311;4.96e+20;0.8;-999/-999;3585.2;4.87146e-14;1.91906e-14;1.89611e-14;1.65393e-14;-999;2.4028e-14;2.09589e-14;-999;1.07049e-13;5.35514e-14;-999;3587.74
3;17.5583;-1.31374;4.98e+20;0.8;-999/-999;3629.1;6.18863e-14;2.0678e-14;2.41093e-14;-4.02492e-11;1.99146e-13;7.6253e-14;3.48819e-14;-999;1.13214e-13;5.17898e-14;-999;3632.09
4;1.19801;-0.417563;2.97e+20;0.8;-999/-999;3796.9;3.73977e-14;1.52361e-14;3.3449e-14;1.99876e-14;-999;2.39967e-14;2.00785e-14;-999;3.63737e-14;3.04345e-14;-999;3799.35
5;1.38987;-0.465806;3.02e+20;0.8;-999/-999;3759.7;4.35675e-14;1.665e-14;3.90242e-14;-2.98215e-11;1.29036e-13;5.58559e-14;3.08346e-14;-999;8.46214e-14;4.67143e-14;-999;3762.32
6;40.6053;0.972418;3.16e+20;0.8;-999/-999;15238.5;2.0075e-14;5.29758e-15;9.87538e-15;4.98546e-15;-999;1.86631e-14;8.24284e-15;-999;2.82332e-14;1.24696e-14;-999;15242.3
7;40.668;0.957223;3.18e+20;1.005;+0.08/-0.08;15192.9;4.21477e-13;1.86288e-14;3.75051e-13;2.56272e-14;-999;4.8011e-13;3.42416e-14;-999;4.16177e-13;3.8457e-14;-999;15215.5
8;40.662;1.04142;3.27e+20;0.8;-999/-999;11787.8;1.5811e-14;5.45688e-15;1.43205e-14;7.12983e-15;-999;6.71911e-15;5.82703e-15;-999;2.03013e-14;1.22239e-14;-999;11790.7
9;40.5604;0.917694;3.15e+20;0.8;-999/-999;14262.9;1.03684e-14;4.32016e-15;3.11513e-15;3.17793e-15;-999;1.32515e-14;7.88892e-15;-999;1.33643e-14;9.54746e-15;-999;14265.3
10;40.7278;0.915407;3.19e+20;0.8;-999/-999;12478.1;1.59087e-14;5.44245e-15;1.91512e-14;8.0032e-15;-999;9.03346e-15;6.55585e-15;-999;6.8309e-15;6.90638e-15;-999;12481
11;40.5071;0.902522;3.13e+20;0.8;-999/-999;13977;1.7686e-14;5.5704e-15;1.15833e-14;6.13029e-15;-999;2.05693e-14;9.69685e-15;-999;1.24476e-14;9.28313e-15;-999;13980.2
12;40.5897;0.820098;3.16e+20;0.8;-999/-999;14717.9;1.54745e-14;5.29758e-15;7.97221e-15;5.13128e-15;-999;1.13005e-14;7.27351e-15;-999;2.56401e-14;1.36557e-14;-999;14720.8
13;40.6151;0.810567;3.16e+20;0.8;-999/-999;14948.7;1.39131e-14;5.01876e-15;3.58511e-15;3.41415e-15;-999;1.01601e-14;6.77816e-15;-999;3.07401e-14;1.46476e-14;-999;14951.5
14;40.4462;0.983194;3.12e+20;0.8;-999/-999;14753.8;1.57319e-14;5.42958e-15;1.88857e-14;7.99792e-15;-999;6.70725e-15;5.55672e-15;-999;1.01509e-14;8.40965e-15;-999;14756.7
15;40.6477;0.767495;3.17e+20;0.8;-999/-999;14785.8;3.33286e-14;7.66975e-15;1.66987e-14;7.35175e-15;-999;3.78507e-14;1.30696e-14;-999;3.57814e-14;1.57531e-14;-999;14790.1
16;40.5315;0.791856;3.14e+20;0.8;-999/-999;14331.5;3.07875e-14;7.80136e-15;2.52285e-14;9.49395e-15;-999;2.14801e-14;1.03642e-14;-999;3.25023e-14;1.56824e-14;-999;14335.4
17;40.5352;0.78561;3.14e+20;0.8;-999/-999;14203.7;2.06179e-14;6.54757e-15;2.78643e-14;1.03224e-14;-999;1.4383e-14;-1.67273e-11;8.71105e-14;1.99467e-14;1.26688e-14;-999;14206.8
18;40.4088;0.938247;3.11e+20;0.8;-999/-999;9718;2.49114e-14;9.18522e-15;1.68102e-14;9.91782e-15;-999;3.98532e-14;1.81637e-14;-999;2.41234e-14;-3.55409e-11;7.96745e-14;9720.71
