OBJID;RA;DEC;NAME;NH;ENERGY_SLOPE;ENERGY_SLOPE_ERROR;EXPOSURE_TIME;NUFNU_3000EV;NUFNU_ERROR_3000EV;NUFNU_500EV;NUFNU_ERROR_500EV;UPPER_LIMIT_500EV;NUFNU_1500EV;NUFNU_ERROR_1500EV;UPPER_LIMIT_1500EV;NUFNU_4500EV;NUFNU_ERROR_4500EV;UPPER_LIMIT_4500EV;COUNTRATES_300_10000EV;COUNTRATES_ERROR_300_10000EV;COUNTRATES_300_1000EV;COUNTRATES_ERROR_300_1000EV;UPPER_LIMIT_300_1000EV;COUNTRATES_1000_2000EV;COUNTRATES_ERROR_1000_2000EV;UPPER_LIMIT_1000_2000EV;COUNTRATES_2000_10000EV;COUNTRATES_ERROR_2000_10000EV;UPPER_LIMIT_2000_10000EV;RUNID;SNR
0;17.5584;-1.31358;SDSX_J173330.2-011848.9;4.98e+20;0.8;-999/-999;3510.3;5.24335e-14;1.7724e-14;1.70203e-14;1.38096e-14;-999;6.46366e-14;3.05886e-14;-999;6.40141e-14;3.56836e-14;-999;0.00355;0.0012;0.0005916;0.00048;-999;0.001775;0.00084;-999;0.001184;0.00066;-999;17_636_m1_3215_12;3513.26
1;17.6952;-1.31295;SDSX_J174142.6-011846.6;4.96e+20;0.8;-999/-999;3574.7;4.13336e-14;1.62382e-14;1.60854e-14;1.40456e-14;-999;2.03837e-14;1.77989e-14;-999;9.08292e-14;4.6258e-14;-999;0.0028;0.0011;0.0005599;0.0004889;-999;0.0005599;0.0004889;-999;0.00168;0.0008556;-999;17_636_m1_3215_12;3577.25
10;17.7137;-1.27871;SDSX_J174249.3-011643.4;4.94e+20;0.8;-999/-999;3437;4.1751e-14;1.62283e-14;1.62345e-14;-3.15281e-11;1.34174e-13;7.72344e-14;3.2972e-14;-999;3.82442e-14;2.90372e-14;-999;0.00283;0.0011;0.0005659;-1.099;0.004677;0.002122;0.0009059;-999;0.0007074;0.0005371;-999;17_636_m1_3215_12;3439.57
3;17.5047;-1.50144;SDSX_J173016.8-013005.2;5.01e+20;0.8;-999/-999;2050.5;1.74451e-13;4.28736e-14;7.56263e-14;3.92404e-14;-999;2.86579e-13;8.62251e-14;-999;7.08845e-14;5.11979e-14;-999;0.0118;0.0029;0.002623;0.001361;-999;0.007867;0.002367;-999;0.001311;0.0009469;-999;17_636_m1_3215_12;2054.57
4;17.7654;-1.23537;SDSX_J174555.6-011407.3;4.91e+20;0.8;-999/-999;1765.1;7.45793e-14;3.38997e-14;3.22042e-14;-6.57825e-11;1.59962e-13;1.22687e-13;6.94571e-14;-999;9.11452e-14;7.14133e-14;-999;0.00506;0.0023;0.001125;-2.298;0.005588;0.003372;0.001909;-999;0.001686;0.001321;-999;17_636_m1_3215_12;1767.3
11;108.079;57.3296;SDSX_J1080446.1+571946.7;4.75e+20;1.044;+0.07/-0.06;9231.2;9.14571e-13;3.5772e-14;8.49545e-13;5.52935e-14;-999;1.0911e-12;6.59001e-14;-999;8.85275e-13;7.12255e-14;-999;0.0767;0.003;0.02847;0.001853;-999;0.03068;0.001853;-999;0.01755;0.001412;-999;108_07871_57_33014_15;9256.77
12;108.214;57.2869;SDSX_J1081251.0+571712.7;4.85e+20;0.8;-999/-999;9467;3.78124e-14;9.12206e-15;1.99778e-14;9.20932e-15;-999;5.09753e-14;1.68269e-14;-999;2.52545e-14;1.41624e-14;-999;0.00257;0.00062;0.0007009;0.0003231;-999;0.001402;0.0004628;-999;0.0004672;0.000262;-999;108_07871_57_33014_15;9471.15
13;108.143;57.4119;SDSX_J1080833.9+572443.0;4.78e+20;0.8;-999/-999;8809.4;3.46495e-14;9.39648e-15;9.55982e-15;6.78064e-15;-999;3.67276e-14;1.53304e-14;-999;5.46435e-14;2.28087e-14;-999;0.00236;0.00064;0.0003371;0.0002391;-999;0.001011;0.000422;-999;0.001011;0.000422;-999;108_07871_57_33014_15;8813.09
14;108.324;57.3344;SDSX_J1081927.3+572003.8;4.9e+20;0.8;-999/-999;9835.7;1.70926e-14;6.4834e-15;4.73985e-15;4.67978e-15;-999;3.01336e-14;1.35443e-14;-999;8.95758e-15;8.84405e-15;-999;0.00116;0.00044;0.0001657;0.0001636;-999;0.0008283;0.0003723;-999;0.0001657;0.0001636;-999;108_07871_57_33014_15;9838.34
15;108.098;57.1917;SDSX_J1080551.9+571129.9;4.82e+20;0.8;-999/-999;9660.3;5.8943e-14;1.14652e-14;2.85263e-14;1.07962e-14;-999;7.89435e-14;2.07899e-14;-999;4.51721e-14;1.88321e-14;-999;0.00401;0.00078;0.001003;0.0003796;-999;0.002172;0.000572;-999;0.0008357;0.0003484;-999;108_07871_57_33014_15;9665.44
16;107.909;57.3748;SDSX_J1075431.8+572229.2;4.68e+20;0.8;-999/-999;9800.3;1.91745e-14;6.87939e-15;1.84472e-14;9.26299e-15;-999;2.37739e-14;1.19378e-14;-999;1.47532e-14;-2.53722e-11;1.16999e-13;0.00131;0.00047;0.0006552;0.000329;-999;0.0006552;0.000329;-999;0.000273;-0.4695;0.002165;108_07871_57_33014_15;9803.09
17;107.961;57.4954;SDSX_J1075738.9+572943.3;4.7e+20;0.8;-999/-999;8302.4;2.3873e-14;9.22698e-15;6.56403e-15;6.62042e-15;-999;2.5355e-14;1.47571e-14;-999;3.77537e-14;2.19735e-14;-999;0.00163;0.00063;0.0002328;0.0002348;-999;0.0006986;0.0004066;-999;0.0006986;0.0004066;-999;108_07871_57_33014_15;8304.99
18;107.987;57.5073;SDSX_J1075913.1+573026.1;4.71e+20;0.8;-999/-999;7444.6;2.1096e-13;2.637e-14;2.13341e-13;3.69347e-14;-999;2.35211e-13;4.45376e-14;-999;1.94555e-14;1.59157e-14;-999;0.0144;0.0018;0.007561;0.001309;-999;0.00648;0.001227;-999;0.00036;0.0002945;-999;108_07871_57_33014_15;7452.6
19;108.036;57.5339;SDSX_J1080210.6+573202.1;4.73e+20;0.8;-999/-999;6843.7;3.65009e-14;1.31931e-14;1.17267e-14;1.05625e-14;-999;3.01457e-14;1.93553e-14;-999;6.7286e-14;3.51725e-14;-999;0.00249;0.0009;0.000415;0.0003738;-999;0.0008303;0.0005331;-999;0.001245;0.0006508;-999;108_07871_57_33014_15;6846.47
20;137.244;-21.3147;SDSX_J1371439.2-211852.9;1.06e+21;0.8;-999/-999;3586.8;5.04946e-13;5.28829e-14;6.34898e-13;9.1777e-14;-999;4.90994e-13;7.93293e-14;-999;9.49646e-14;4.09368e-14;-999;0.0296;0.0031;0.01524;0.002203;-999;0.01262;0.002039;-999;0.001741;0.0007505;-999;137_24442_m21_31517_15;3596.35
21;137.181;-21.2513;SDSX_J1371052.5-211504.8;1.06e+21;0.8;-999/-999;3447.7;5.42476e-14;2.04708e-14;6.81974e-14;-4.99503e-11;1.25022e-13;1.7675e-14;1.75077e-14;-999;1.48692e-13;6.00006e-14;-999;0.00318;0.0012;0.001637;-1.199;0.003001;0.0004543;0.00045;-999;0.002726;0.0011;-999;137_24442_m21_31517_15;3450.35
22;137.337;-21.3173;SDSX_J1372011.4-211902.1;1.05e+21;0.8;-999/-999;3954;7.03009e-14;2.04264e-14;9.77111e-14;3.92252e-14;-999;6.87822e-14;3.19079e-14;-999;1.93065e-13;-6.53911e-11;2.12807e-13;0.00413;0.0012;0.00236;0.0009474;-999;0.00177;0.0008211;-999;0.00354;-1.199;0.003902;137_24442_m21_31517_15;3957.44
23;137.095;-21.4522;SDSX_J1370542.6-212708.1;1.07e+21;0.8;-999/-999;3949.4;4.75297e-14;1.88067e-14;1.16521e-13;4.61054e-14;-999;4.64296e-14;-4.28071e-11;2.38341e-13;1.30005e-13;-5.99559e-11;3.33822e-13;0.00278;0.0011;0.00278;0.0011;-999;0.001192;-1.099;0.006119;0.002383;-1.099;0.006119;137_24442_m21_31517_15;3951.93
24;137.283;-21.5062;SDSX_J1371657.8-213022.2;1.06e+21;0.8;-999/-999;3952.9;6.17536e-14;2.04708e-14;5.0242e-14;2.74956e-14;-999;6.03821e-14;-4.66483e-11;1.55196e-13;1.31674e-13;5.23642e-14;-999;0.00362;0.0012;0.001206;0.00066;-999;0.001552;-1.199;0.003989;0.002414;0.00096;-999;137_24442_m21_31517_15;3955.92
25;137.398;-21.2322;SDSX_J1372352.7-211355.9;1.05e+21;0.8;-999/-999;3949.5;4.93638e-14;1.87242e-14;4.0016e-14;-4.55019e-11;1.58615e-13;6.76553e-14;3.32486e-14;-999;6.32641e-14;3.66604e-14;-999;0.0029;0.0011;0.0009665;-1.099;0.003831;0.001741;0.0008556;-999;0.00116;0.0006722;-999;137_24442_m21_31517_15;3952.14
26;137.099;-21.1937;SDSX_J1370554.7-211137.3;1.06e+21;0.8;-999/-999;3954;1.74002e-13;3.58239e-14;1.63474e-13;5.4283e-14;-999;1.83208e-13;5.63359e-14;-999;8.55827e-14;4.74005e-14;-999;0.0102;0.0021;0.003924;0.001303;-999;0.004709;0.001448;-999;0.001569;0.000869;-999;137_24442_m21_31517_15;3958.86
27;146.627;10.8675;SDSX_J1463739.0+105203.1;2.5e+20;1.289;+0.25/-0.19;1966;3.91667e-13;4.38937e-14;5.47138e-13;9.16047e-14;-999;6.05944e-13;1.08482e-13;-999;3.43391e-13;9.55336e-14;-999;0.0464;0.0052;0.02109;0.003531;-999;0.01793;0.00321;-999;0.007383;0.002054;-999;146_62771_10_8675_15;1974.92
28;146.638;10.9989;SDSX_J1463816.1+105955.9;2.51e+20;0.8;-999/-999;1787.4;6.58377e-14;2.7262e-14;1.15466e-13;4.7812e-14;-999;6.59855e-14;-7.06533e-11;3.75191e-13;4.13883e-14;-1.07604e-10;5.71412e-13;0.00483;0.002;0.00483;0.002;-999;0.001866;-1.998;0.01061;0.0007685;-1.998;0.01061;146_62771_10_8675_15;1789.81
29;185.189;69.0912;SDSX_J1851120.0+690528.5;2.14e+20;0.8;-999/-999;897.9;3.99524e-13;8.47476e-14;2.75818e-13;9.14285e-14;-999;4.18247e-13;1.38641e-13;-999;3.19822e-13;1.5539e-13;-999;0.0297;0.0063;0.01188;0.003938;-999;0.01188;0.003938;-999;0.005942;0.002887;-999;185_18567_69_0904_15;902.614
30;227.895;-17.0171;SDSX_J2275343.5-170101.6;6.45e+20;0.8;-999/-999;987.9;1.19397e-13;5.23804e-14;8.23641e-14;6.21478e-14;-999;1.4358e-13;8.90384e-14;-999;7.00161e-14;7.37011e-14;-999;0.00775;0.0034;0.002583;0.001949;-999;0.003875;0.002403;-999;0.001292;0.00136;-999;227_90371_m16_89078_15;990.179
31;295.933;-5.54469;SDSX_J2955557.8-053240.9;7.8e+20;0.8;-999/-999;9312.2;2.73001e-14;8.46145e-15;1.70571e-14;1.00067e-14;-999;1.83996e-14;1.07943e-14;-999;3.9807e-14;1.88717e-14;-999;0.00171;0.00053;0.0004887;0.0002867;-999;0.0004887;0.0002867;-999;0.000733;0.0003475;-999;295_8908_m5_5649_15;9315.43
32;295.967;-5.51954;SDSX_J2955800.0-053110.3;7.75e+20;0.8;-999/-999;9254.4;1.5657e-14;6.69648e-15;4.87742e-15;5.60103e-15;-999;2.11093e-14;1.18528e-14;-999;1.5232e-14;1.21639e-14;-999;0.000982;0.00042;0.0001402;0.000161;-999;0.000561;0.000315;-999;0.0002805;0.000224;-999;295_8908_m5_5649_15;9256.74
33;295.891;-5.56443;SDSX_J2955328.1-053351.9;7.86e+20;0.776;+0.07/-0.07;9181;1.14159e-12;4.71598e-14;4.42821e-13;4.45258e-14;-999;1.31425e-12;7.7262e-14;-999;1.23853e-12;8.8599e-14;-999;0.0702;0.0029;0.01272;0.001279;-999;0.03482;0.002047;-999;0.02266;0.001621;-999;295_8908_m5_5649_15;9205.21
34;296.033;-5.55838;SDSX_J2960200.1-053330.2;7.65e+20;0.8;-999/-999;8908.9;2.54464e-14;8.27008e-15;9.21742e-15;7.33039e-15;-999;5.00995e-14;1.77434e-14;-999;2.80374e-14;-2.82057e-11;9.5666e-14;0.0016;0.00052;0.0002667;0.0002121;-999;0.001333;0.0004721;-999;0.0005164;-0.5195;0.001762;295_8908_m5_5649_15;8911.98
35;296.023;-5.61699;SDSX_J2960121.5-053701.2;7.68e+20;0.8;-999/-999;9214.3;2.49881e-14;8.11716e-15;1.35884e-14;8.93082e-15;-999;3.68827e-14;1.5208e-14;-999;1.06531e-14;9.86576e-15;-999;0.00157;0.00051;0.0003924;0.0002579;-999;0.000981;0.0004045;-999;0.0001962;0.0001817;-999;295_8908_m5_5649_15;9217.38
36;295.826;-5.62471;SDSX_J2954932.2-053729.0;8e+20;0.8;-999/-999;7718.3;2.13412e-14;8.66484e-15;1.88106e-14;1.20489e-14;-999;1.00386e-14;9.21964e-15;-999;2.88949e-14;1.85082e-14;-999;0.00133;0.00054;0.0005319;0.0003407;-999;0.000266;0.0002443;-999;0.0005319;0.0003407;-999;295_8908_m5_5649_15;7720.76
37;295.867;-5.69118;SDSX_J2955201.5-054128.2;7.95e+20;0.8;-999/-999;8306.9;2.00325e-14;8.33352e-15;2.20348e-14;1.29403e-14;-999;9.42925e-15;-1.9594e-11;1.55545e-13;3.39554e-14;1.99409e-14;-999;0.00125;0.00052;0.0006251;0.0003671;-999;0.00025;-0.5195;0.004124;0.0006251;0.0003671;-999;295_8908_m5_5649_15;8309.3
38;295.976;-5.77697;SDSX_J2955834.0-054637.1;7.77e+20;0.8;-999/-999;1916.2;9.97063e-13;1.21243e-13;1.19132e-12;1.95802e-13;-999;8.8748e-13;1.75802e-13;-999;2.56152e-13;1.11758e-13;-999;0.0625;0.0076;0.0342;0.005621;-999;0.02358;0.004671;-999;0.004717;0.002058;-999;295_8908_m5_5649_15;1924.42
39;296.151;-5.70741;SDSX_J2960904.9-054226.7;7.51e+20;0.8;-999/-999;2759.3;8.00273e-14;3.48634e-14;5.7631e-14;4.36256e-14;-999;3.1586e-14;3.47566e-14;-999;1.37062e-13;8.48428e-14;-999;0.00505;0.0022;0.001683;0.001274;-999;0.0008418;0.0009263;-999;0.002525;0.001563;-999;295_8908_m5_5649_15;2761.6
40;38.193;6.63148;SDSX_J381134.7+063753.3;5.98e+20;0.8;-999/-999;1280.6;5.00277e-13;8.51536e-14;6.46768e-13;1.38986e-13;-999;3.30674e-13;1.09254e-13;-999;1.61969e-13;8.91883e-14;-999;0.0329;0.0056;0.02095;0.004502;-999;0.008974;0.002965;-999;0.002991;0.001647;-999;38_19258_6_6285_15;1286.47
41;38.1816;6.63417;SDSX_J381053.8+063803.0;5.97e+20;0.8;-999/-999;1422.4;1.76343e-13;5.01666e-14;8.94679e-14;5.09041e-14;-999;2.13726e-13;8.35968e-14;-999;1.57038e-13;8.93491e-14;-999;0.0116;0.0033;0.0029;0.00165;-999;0.005801;0.002269;-999;0.0029;0.00165;-999;38_19258_6_6285_15;1425.92
42;38.0543;6.83053;SDSX_J380315.4+064949.9;6.08e+20;0.8;-999/-999;887.3;7.76174e-13;1.5249e-13;7.91164e-13;2.13723e-13;-999;4.02112e-13;1.68297e-13;-999;7.87486e-13;2.8434e-13;-999;0.0509;0.01;0.02545;0.006875;-999;0.0109;0.004562;-999;0.01454;0.00525;-999;38_19258_6_6285_15;892.39
